id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country,uptime
584,Machine Ban Pramot (0583),inactive,3.3,79.4,20,04:00,23:59,2023-12-17T16:26:35.416Z,2023-12-19T21:09:17.981Z,2024-02-24T11:42:07.098Z,4,4,ต. บ้านปราโมทย์ อ. บางคนที,"13.460,99.898",Samut Songkhram,Thailand,95.0526969996281
585,Machine  (0584),inactive,3.3,79.4,20,01:00,22:59,2023-08-09T16:21:48.536Z,2023-08-20T22:38:15.475Z,2024-02-15T05:41:20.643Z,5,2,แขวง ห้วยขวาง เขต ห้วยขวาง,"13.769,100.577",Bangkok,Thailand,95.9206058923155
586,Machine Ang Thong (0585),inactive,3.3,79.4,20,00:00,21:59,2023-08-15T08:44:14.346Z,2024-01-03T07:46:57.048Z,2024-02-27T01:50:45.624Z,4,5,ต. อ่างทอง อ. เกาะสมุย,"9.619,99.679",Surat Thani,Thailand,97.189285926288
587,Machine Huai Rop (0586),inactive,3.3,79.4,20,04:00,18:59,2023-06-24T15:00:16.395Z,2023-09-01T04:41:56.316Z,2024-02-25T10:54:22.167Z,20,5,ต. ห้วยรอบ อ. หนองขาหย่าง,"15.371,99.900",Uthai Thani,Thailand,95.9255662956275
588,Machine Na Kluea (0587),active,3.3,79.4,20,02:00,18:59,2023-10-10T10:01:28.279Z,2023-12-19T00:29:49.305Z,2024-02-15T02:06:30.046Z,14,4,ต. นาเกลือ อ. บางละมุง,"12.912,100.778",Chon Buri,Thailand,95.72390162618831
589,Machine Talat (0588),inactive,3.3,79.4,20,06:00,23:59,2023-11-06T07:10:24.850Z,2023-12-21T08:51:37.426Z,2024-02-23T12:38:30.734Z,12,4,ต. ตลาด อ. เมืองสุราษฎร์ธานี,"9.137,99.320",Surat Thani,Thailand,98.5700571082998
590,Machine Nong Hoi (0589),active,3.3,79.4,20,06:00,20:59,2023-11-14T22:23:11.446Z,2023-12-30T04:38:09.531Z,2024-03-02T00:06:59.752Z,8,4,ต. หนองหอย อ. เมืองเชียงใหม่,"18.758,99.015",Chiang Mai,Thailand,96.51900219148956
591,Machine Bang Rak Yai (0590),inactive,3.3,79.4,20,00:00,23:59,2023-06-21T03:48:26.719Z,2023-10-07T02:06:12.449Z,2024-02-28T00:01:14.068Z,20,0,ต. บางรักใหญ่ อ. บางบัวทอง,"13.878,100.438",Nonthaburi,Thailand,96.17303981096484
592,Machine Khlong Phra Udom (0591),active,3.3,79.4,20,02:00,20:59,2023-09-22T00:09:23.989Z,2023-10-23T09:50:05.760Z,2024-02-26T18:18:49.211Z,4,2,ต. คลองพระอุดม อ. ปากเกร็ด,"13.930,100.479",Nonthaburi,Thailand,96.330970749259
593,Machine Mae Tam (0592),inactive,3.3,79.4,20,03:00,18:59,2023-12-28T08:45:39.686Z,2024-01-27T21:13:00.526Z,2024-02-21T14:38:15.515Z,18,5,ต. แม่ต๋ำ อ. เมืองพะเยา,"19.142,99.912",Phayao,Thailand,99.4201285764575
594,Machine Tanyong Chueng Nga (0593),active,3.3,79.4,20,02:00,18:59,2023-10-19T22:29:01.985Z,2023-12-30T16:54:39.622Z,2024-02-19T09:37:31.577Z,10,0,ต. ตันหยงจึงงา อ. ยะหริ่ง,"6.787,101.458",Pattani,Thailand,98.35766853648238
595,Machine Ban Ma (0594),active,3.3,79.4,20,03:00,19:59,2023-07-10T20:53:29.412Z,2023-11-01T12:57:35.439Z,2024-02-13T22:38:33.204Z,12,0,ต. บ้านม้า อ. บางปะหัน,"14.492,100.510",Phra Nakhon Si Ayutthaya,Thailand,96.62851140252315
596,Machine Ban Run (0595),active,3.3,79.4,20,02:00,19:59,2023-08-30T07:23:26.018Z,2023-10-05T13:16:13.603Z,2024-03-01T08:05:54.968Z,17,1,ต. บ้านรุม อ. พระนครศรีอยุธยา,"14.312,100.559",Phra Nakhon Si Ayutthaya,Thailand,95.84610587568022
597,Machine  (0596),active,3.3,79.4,20,02:00,22:59,2023-08-19T06:21:04.695Z,2023-08-20T18:20:03.222Z,2024-03-05T03:08:58.693Z,5,3,แขวง บางพรม เขต ตลิ่งชัน,"13.752,100.442",Bangkok,Thailand,99.19053831021301
598,Machine Bang Ban (0597),inactive,3.3,79.4,20,00:00,21:59,2023-07-28T13:58:33.312Z,2024-01-17T16:59:42.559Z,2024-02-20T07:01:41.714Z,19,2,ต. บางบาล อ. บางบาล,"14.410,100.464",Phra Nakhon Si Ayutthaya,Thailand,99.05916230636649
599,Machine Phaniat (0598),active,3.3,79.4,20,04:00,19:59,2023-09-14T04:21:52.753Z,2024-01-12T10:43:09.740Z,2024-03-02T11:48:33.386Z,9,4,ต. พะเนียด อ. นครชัยศรี,"13.795,100.123",Nakhon Pathom,Thailand,96.14723399048671
600,Machine Mahachai (0599),inactive,3.3,79.4,20,01:00,19:59,2023-08-06T21:44:45.339Z,2023-09-19T09:58:45.049Z,2024-02-23T08:03:14.783Z,8,2,ต. มหาชัย อ. เมืองสมุทรสาคร,"13.552,100.280",Samut Sakhon,Thailand,99.35271407826804
601,Machine Om Kret (0600),active,3.3,79.4,20,02:00,18:59,2023-11-15T13:23:43.728Z,2023-12-02T01:51:01.390Z,2024-02-23T20:27:00.553Z,0,0,ต. อ้อมเกร็ด อ. ปากเกร็ด,"13.909,100.453",Nonthaburi,Thailand,98.80829647998326
602,Machine Khung Lan (0601),active,3.3,79.4,20,00:00,20:59,2023-07-25T17:45:43.958Z,2023-11-07T21:56:28.051Z,2024-02-16T12:13:41.321Z,20,1,ต. คุ้งลาน อ. บางปะอิน,"14.295,100.621",Phra Nakhon Si Ayutthaya,Thailand,99.07287651556544
603,Machine Thung Ruang Thong (0602),inactive,3.3,79.4,20,05:00,22:59,2023-10-28T17:54:56.716Z,2024-01-05T02:01:30.017Z,2024-02-15T18:09:31.770Z,7,1,ต. ทุ่งรวงทอง อ. แม่วาง,"18.554,98.849",Chiang Mai,Thailand,99.45597439655103
604,Machine Bang Sakae (0603),inactive,3.3,79.4,20,06:00,19:59,2023-12-05T05:43:44.849Z,2023-12-24T22:41:57.481Z,2024-02-28T00:27:42.972Z,1,1,ต. บางสะแก อ. บางคนที,"13.450,99.928",Samut Songkhram,Thailand,96.47717603016645
605,Machine Suan Phrik (0604),inactive,3.3,79.4,20,00:00,21:59,2023-09-08T13:23:37.749Z,2023-09-28T10:29:46.499Z,2024-02-23T10:08:11.350Z,20,4,ต. สวนพริก อ. พระนครศรีอยุธยา,"14.391,100.558",Phra Nakhon Si Ayutthaya,Thailand,98.60021144268103
606,Machine  (0605),inactive,3.3,79.4,20,06:00,20:59,2024-01-13T22:38:56.709Z,2024-01-22T09:36:37.485Z,2024-02-17T05:15:28.040Z,0,4,แขวง จอมทอง เขต จอมทอง,"13.693,100.468",Bangkok,Thailand,96.23984647914767
607,Machine Pa Bong (0606),inactive,3.3,79.4,20,06:00,21:59,2023-07-12T05:42:43.594Z,2023-08-20T11:27:19.088Z,2024-02-27T04:53:38.426Z,6,5,ต. ป่าบง อ. สารภี,"18.736,99.059",Chiang Mai,Thailand,99.43671223707497
608,Machine Bang Khu Wiang (0607),active,3.3,79.4,20,00:00,20:59,2023-08-03T08:34:41.103Z,2023-08-13T07:38:16.670Z,2024-02-27T00:47:19.187Z,19,2,ต. บางคูเวียง อ. บางกรวย,"13.822,100.417",Nonthaburi,Thailand,96.71026777941734
609,Machine Ban Soet (0608),active,3.3,79.4,20,02:00,19:59,2024-01-19T02:39:34.486Z,2024-01-20T13:24:03.954Z,2024-02-22T05:34:26.537Z,4,0,ต. บ้านเชิด อ. พนัสนิคม,"13.444,101.144",Chon Buri,Thailand,99.94939991738647
610,Machine Bang Chak (0609),active,3.3,79.4,20,05:00,20:59,2023-11-16T03:04:09.158Z,2023-12-23T02:04:38.535Z,2024-02-23T15:46:37.095Z,6,4,ต. บางจาก อ. พระประแดง,"13.616,100.536",Samut Prakarn,Thailand,97.10022885235958
611,Machine Bang Khonthi (0610),inactive,3.3,79.4,20,01:00,22:59,2023-09-29T04:25:43.112Z,2023-11-21T22:58:01.774Z,2024-02-28T07:37:02.221Z,20,2,ต. บางคนที อ. บางคนที,"13.493,99.945",Samut Songkhram,Thailand,95.05311821005307
612,Machine Chom Pluak (0611),active,3.3,79.4,20,04:00,20:59,2023-12-08T20:01:55.550Z,2023-12-11T10:41:41.879Z,2024-03-02T15:47:04.397Z,20,5,ต. จอมปลวก อ. บางคนที,"13.483,99.976",Samut Songkhram,Thailand,98.89051387552172
613,Machine  (0612),inactive,3.3,79.4,20,01:00,23:59,2023-09-12T01:58:28.091Z,2023-10-23T22:39:33.083Z,2024-02-28T21:13:43.532Z,15,2,แขวง สามเสนนอก เขต ห้วยขวาง,"13.796,100.579",Bangkok,Thailand,95.64236569800414
614,Machine Bang Luang Dot (0613),active,3.3,79.4,20,06:00,23:59,2023-10-27T15:18:11.428Z,2023-12-06T03:40:28.426Z,2024-02-20T23:38:36.621Z,9,0,ต. บางหลวงโดด อ. บางบาล,"14.419,100.430",Phra Nakhon Si Ayutthaya,Thailand,95.2478696894832
615,Machine  (0614),active,3.3,79.4,20,02:00,19:59,2023-08-06T23:57:56.219Z,2023-09-09T00:01:30.185Z,2024-03-03T19:48:20.360Z,14,4,แขวง วัดท่าพระ เขต บางกอกใหญ่,"13.733,100.475",Bangkok,Thailand,96.4417501736898
616,Machine Ban Ngio (0615),active,3.3,79.4,20,05:00,23:59,2023-12-20T08:37:23.442Z,2023-12-23T00:48:03.731Z,2024-02-19T13:43:22.360Z,0,0,ต. บ้านงิ้ว อ. สามโคก,"14.084,100.539",Pathum Thani,Thailand,97.09206284838729
617,Machine  (0616),inactive,3.3,79.4,20,02:00,22:59,2023-07-18T04:49:56.118Z,2023-10-17T02:02:25.539Z,2024-02-21T16:11:29.276Z,1,4,แขวง ช่องนนทรี เขต ยานนาวา,"13.682,100.533",Bangkok,Thailand,96.37005956145003
618,Machine Nai Wiang (0617),active,3.3,79.4,20,00:00,21:59,2023-08-06T15:15:16.308Z,2023-08-13T06:30:03.796Z,2024-02-28T15:13:53.378Z,19,4,ต. ในเวียง อ. เมืองแพร่,"18.140,100.142",Phrae,Thailand,99.77844430482946
619,Machine Sam Ngam (0618),inactive,3.3,79.4,20,00:00,21:59,2023-10-25T21:21:28.839Z,2023-12-19T11:03:44.042Z,2024-02-20T19:15:32.604Z,3,4,ต. สามง่าม อ. โพธิ์ทอง,"14.638,100.389",Ang Thong,Thailand,97.07168448250741
620,Machine Nong Sawang (0619),active,3.3,79.4,20,03:00,20:59,2024-01-24T23:25:21.098Z,2024-01-26T09:38:32.996Z,2024-02-27T09:30:51.840Z,5,0,ต. หนองสว่าง อ. หล่มสัก,"16.839,101.239",Phetchabun,Thailand,98.28185574384406
621,Machine Chong Kham (0620),active,3.3,79.4,20,02:00,19:59,2023-11-29T09:12:40.750Z,2023-12-06T01:32:25.666Z,2024-02-16T02:31:13.848Z,14,5,ต. จองคำ อ. เมืองแม่ฮ่องสอน,"19.302,97.970",Mae Hong Son,Thailand,98.62613941077143
622,Machine Pratu Chai (0621),active,3.3,79.4,20,00:00,22:59,2023-08-03T22:20:25.591Z,2023-11-29T23:41:15.837Z,2024-02-16T02:57:52.872Z,0,2,ต. ประตูชัย อ. พระนครศรีอยุธยา,"14.349,100.551",Phra Nakhon Si Ayutthaya,Thailand,95.79892980400473
623,Machine Damnoen Saduak (0622),inactive,3.3,79.4,20,06:00,19:59,2023-08-27T19:14:59.710Z,2023-11-25T19:08:17.965Z,2024-03-01T17:01:02.397Z,20,3,ต. ดำเนินสะดวก อ. ดำเนินสะดวก,"13.517,99.949",Ratchaburi,Thailand,99.13882997701876
624,Machine Sam Thai (0623),inactive,3.3,79.4,20,05:00,22:59,2024-01-08T18:09:03.752Z,2024-01-13T14:19:54.939Z,2024-02-22T18:23:30.759Z,4,0,ต. สามไถ อ. นครหลวง,"14.489,100.675",Phra Nakhon Si Ayutthaya,Thailand,97.27720161783509
625,Machine Bang Nang Li (0624),inactive,3.3,79.4,20,02:00,19:59,2023-12-31T20:17:31.754Z,2024-01-09T03:21:53.075Z,2024-02-23T10:36:17.064Z,13,3,ต. บางนางลี่ อ. อัมพวา,"13.414,99.917",Samut Songkhram,Thailand,98.19461959181353
626,Machine  (0625),active,3.3,79.4,20,04:00,23:59,2023-11-05T14:27:05.380Z,2023-12-03T04:23:49.624Z,2024-02-27T05:31:12.280Z,13,5,แขวง ราษฎร์บูรณะ เขต ราษฎร์บูรณะ,"13.670,100.510",Bangkok,Thailand,95.06967354682274
627,Machine Nai Mueang (0626),inactive,3.3,79.4,20,00:00,18:59,2023-06-16T17:42:23.902Z,2023-08-10T12:35:35.366Z,2024-02-15T07:16:31.518Z,5,1,ต. ในเมือง อ. เมืองบุรีรัมย์,"14.999,103.104",Buri Ram,Thailand,96.60806253785267
628,Machine Samnak Bok (0627),active,3.3,79.4,20,02:00,20:59,2023-08-23T05:24:35.857Z,2023-11-16T15:40:23.806Z,2024-02-20T17:04:02.697Z,13,5,ต. สำนักบก อ. เมืองชลบุรี,"13.368,101.061",Chon Buri,Thailand,97.87611299892887
629,Machine Bang Khae (0628),active,3.3,79.4,20,06:00,18:59,2023-09-24T13:31:00.669Z,2023-11-13T14:56:32.647Z,2024-02-15T22:45:59.577Z,17,2,ต. บางแค อ. อัมพวา,"13.407,99.923",Samut Songkhram,Thailand,98.74355951556936
630,Machine Tanim (0629),active,3.3,79.4,20,00:00,18:59,2023-09-09T23:21:53.194Z,2023-09-29T19:08:14.956Z,2024-02-14T01:47:51.796Z,13,2,ต. ตานิม อ. บางปะหัน,"14.491,100.532",Phra Nakhon Si Ayutthaya,Thailand,99.72756162285805
631,Machine Samo Phlue (0630),active,3.3,79.4,20,05:00,19:59,2024-01-10T06:18:16.568Z,2024-01-12T11:23:41.358Z,2024-02-21T07:58:01.559Z,4,3,ต. สมอพลือ อ. บ้านลาด,"13.060,99.952",Phetchaburi,Thailand,98.52775886887684
632,Machine Ban Mai (0631),inactive,3.3,79.4,20,04:00,19:59,2023-09-02T10:34:48.584Z,2023-12-05T08:03:51.694Z,2024-03-02T23:00:45.064Z,19,1,ต. บ้านใหม่ อ. ระโนด,"7.780,100.288",Songkhla,Thailand,98.81471827509813
633,Machine Wat Taku (0632),active,3.3,79.4,20,02:00,22:59,2023-09-26T07:57:19.775Z,2023-10-17T09:51:02.134Z,2024-02-26T07:37:20.937Z,17,3,ต. วัดตะกู อ. บางบาล,"14.388,100.424",Phra Nakhon Si Ayutthaya,Thailand,95.69259403389879
634,Machine Ang Sila (0633),active,3.3,79.4,20,04:00,21:59,2023-09-02T21:02:41.513Z,2023-11-05T06:32:51.486Z,2024-02-16T14:55:24.259Z,19,3,ต. อ่างศิลา อ. เมืองชลบุรี,"13.325,100.929",Chon Buri,Thailand,97.68671224243008
635,Machine Bang Pla Kot (0634),active,3.3,79.4,20,05:00,20:59,2023-08-22T07:45:12.945Z,2023-10-11T00:28:00.537Z,2024-02-16T09:41:46.417Z,7,3,ต. บางปลากด อ. ป่าโมก,"14.509,100.461",Ang Thong,Thailand,95.23729022592306
636,Machine Suan Luang (0635),active,3.3,79.4,20,01:00,23:59,2024-01-20T18:08:55.458Z,2024-01-29T10:12:21.672Z,2024-02-25T03:53:29.838Z,4,2,ต. สวนหลวง อ. อัมพวา,"13.414,99.953",Samut Songkhram,Thailand,95.49758873996325
637,Machine San Sai Luang (0636),inactive,3.3,79.4,20,04:00,22:59,2024-01-30T13:29:40.402Z,2024-01-30T21:59:19.247Z,2024-02-25T05:02:52.603Z,19,3,ต. สันทรายหลวง อ. สันทราย,"18.857,99.046",Chiang Mai,Thailand,97.41063278284855
638,Machine Mahasawat (0637),active,3.3,79.4,20,06:00,21:59,2023-11-26T12:36:06.795Z,2023-12-08T05:14:51.400Z,2024-02-16T00:20:49.447Z,17,0,ต. มหาสวัสดิ์ อ. บางกรวย,"13.806,100.434",Nonthaburi,Thailand,96.08870195341296
639,Machine Talat (0638),inactive,3.3,79.4,20,04:00,22:59,2023-11-27T06:36:31.309Z,2024-01-19T22:34:48.478Z,2024-02-19T10:03:03.330Z,12,3,ต. ตลาด อ. เมืองจันทบุรี,"12.591,102.087",Chanthaburi,Thailand,99.00716036208905
640,Machine  (0639),inactive,3.3,79.4,20,06:00,21:59,2023-07-05T16:28:25.248Z,2023-10-25T11:26:36.649Z,2024-03-05T00:57:43.484Z,4,3,แขวง ถนนนครไชยศรี เขต ดุสิต,"13.789,100.522",Bangkok,Thailand,99.27715491503477
641,Machine Norasing (0640),inactive,3.3,79.4,20,00:00,23:59,2023-08-03T14:02:15.675Z,2023-10-18T10:09:03.807Z,2024-02-23T09:46:58.690Z,0,1,ต. นรสิงห์ อ. ป่าโมก,"14.518,100.431",Ang Thong,Thailand,99.58885131869465
642,Machine Rim Nuea (0641),inactive,3.3,79.4,20,05:00,23:59,2023-11-14T12:11:19.506Z,2024-01-26T01:41:37.160Z,2024-02-23T19:31:16.170Z,11,1,ต. ริมเหนือ อ. แม่ริม,"18.929,98.948",Chiang Mai,Thailand,97.13460825383663
643,Machine Chao Pluk (0642),inactive,3.3,79.4,20,00:00,18:59,2023-11-13T23:48:07.637Z,2023-12-26T19:13:07.702Z,2024-03-02T20:00:04.478Z,5,2,ต. เจ้าปลุก อ. มหาราช,"14.584,100.538",Phra Nakhon Si Ayutthaya,Thailand,99.44797233561985
644,Machine Ban Kat (0643),active,3.3,79.4,20,02:00,19:59,2023-06-01T13:46:11.219Z,2023-11-12T01:59:21.879Z,2024-02-14T03:05:05.582Z,0,2,ต. บ้านกาศ อ. สูงเม่น,"18.090,100.168",Phrae,Thailand,96.04232875048183
645,Machine Taphan Hin (0644),inactive,3.3,79.4,20,02:00,19:59,2024-01-03T01:23:09.985Z,2024-01-29T17:59:19.921Z,2024-03-03T11:30:23.325Z,15,5,ต. ตะพานหิน อ. ตะพานหิน,"16.222,100.427",Phichit,Thailand,95.15353061608039
646,Machine Phe (0645),inactive,3.3,79.4,20,01:00,22:59,2023-10-29T09:24:52.381Z,2023-12-10T18:00:50.762Z,2024-02-14T15:21:10.326Z,12,1,ต. เพ อ. เมืองระยอง,"12.568,101.455",Rayong,Thailand,95.13229245436378
647,Machine Wat Chalo (0646),active,3.3,79.4,20,00:00,20:59,2024-01-11T02:58:52.186Z,2024-01-11T10:50:45.838Z,2024-02-17T10:11:24.342Z,12,2,ต. วัดชลอ อ. บางกรวย,"13.802,100.476",Nonthaburi,Thailand,99.98291436815634
648,Machine Talat Yai (0647),active,3.3,79.4,20,04:00,21:59,2023-09-28T05:37:46.954Z,2023-11-29T09:17:07.601Z,2024-02-27T08:45:12.556Z,2,4,ต. ตลาดใหญ่ อ. ดอยสะเก็ด,"18.810,99.127",Chiang Mai,Thailand,96.5089391276706
649,Machine Talat Nuea (0648),inactive,3.3,79.4,20,03:00,20:59,2023-07-21T15:48:42.662Z,2024-01-20T00:05:50.021Z,2024-03-01T17:05:15.827Z,14,4,ต. ตลาดเหนือ อ. เมืองภูเก็ต,"7.879,98.381",Phuket,Thailand,98.30089448136277
650,Machine Ko Rian (0649),inactive,3.3,79.4,20,03:00,23:59,2023-10-02T23:08:30.381Z,2023-10-28T08:13:24.407Z,2024-02-17T03:43:14.366Z,7,2,ต. เกาะเรียน อ. พระนครศรีอยุธยา,"14.318,100.579",Phra Nakhon Si Ayutthaya,Thailand,95.63114770688117
651,Machine Bang Phut (0650),inactive,3.3,79.4,20,06:00,18:59,2023-08-28T21:35:44.244Z,2023-10-31T03:18:44.295Z,2024-02-28T23:47:39.076Z,6,1,ต. บางพูด อ. เมืองปทุมธานี,"14.035,100.572",Pathum Thani,Thailand,97.56026670569554
652,Machine Hang Dong (0651),inactive,3.3,79.4,20,01:00,23:59,2023-10-29T15:25:26.218Z,2024-01-16T13:16:57.372Z,2024-02-28T10:42:57.251Z,10,5,ต. หางดง อ. หางดง,"18.692,98.915",Chiang Mai,Thailand,99.16476052836515
653,Machine Nong Chang Khuen (0652),inactive,3.3,79.4,20,01:00,21:59,2023-10-15T02:21:06.750Z,2023-12-25T02:56:56.238Z,2024-02-28T02:59:08.341Z,14,4,ต. หนองช้างคืน อ. เมืองลำพูน,"18.656,99.013",Lamphun,Thailand,97.05518801580183
654,Machine Phra Prathon (0653),active,3.3,79.4,20,04:00,22:59,2023-08-27T10:06:11.998Z,2024-01-23T00:48:54.322Z,2024-03-02T03:58:13.822Z,1,2,ต. พระประโทน อ. เมืองนครปฐม,"13.811,100.088",Nakhon Pathom,Thailand,97.56417993805371
655,Machine Ban Ri (0654),active,3.3,79.4,20,03:00,20:59,2023-09-02T21:37:16.974Z,2023-10-04T00:16:29.009Z,2024-02-22T19:29:27.709Z,6,2,ต. บ้านรี อ. เมืองอ่างทอง,"14.605,100.485",Ang Thong,Thailand,96.10178356524557
656,Machine Sam Khok (0655),active,3.3,79.4,20,06:00,21:59,2023-10-25T04:57:14.671Z,2024-01-05T14:11:02.798Z,2024-02-21T23:48:11.569Z,16,2,ต. สามโคก อ. สามโคก,"14.052,100.529",Pathum Thani,Thailand,98.31747954827733
657,Machine Ta Lan (0656),inactive,3.3,79.4,20,04:00,22:59,2023-12-31T22:21:19.130Z,2024-01-18T05:57:40.021Z,2024-03-03T14:17:33.560Z,16,5,ต. ตาลาน อ. ผักไห่,"14.446,100.387",Phra Nakhon Si Ayutthaya,Thailand,97.51601115334779
658,Machine Kantang (0657),inactive,3.3,79.4,20,02:00,22:59,2023-10-25T20:23:24.856Z,2023-12-10T06:35:53.747Z,2024-02-20T00:50:16.399Z,15,3,ต. กันตัง อ. กันตัง,"7.410,99.519",Trang,Thailand,97.98865143209696
659,Machine Sa-Nga Ban (0658),active,3.3,79.4,20,06:00,20:59,2023-09-29T09:27:55.915Z,2023-12-06T09:03:04.777Z,2024-03-05T13:54:19.492Z,6,1,ต. สง่าบ้าน อ. ดอยสะเก็ด,"18.832,99.120",Chiang Mai,Thailand,99.96165512362495
660,Machine Thang Chang (0659),inactive,3.3,79.4,20,00:00,22:59,2023-11-19T00:03:17.927Z,2023-12-28T20:01:09.426Z,2024-03-04T10:41:29.298Z,13,0,ต. ทางช้าง อ. บางบาล,"14.375,100.432",Phra Nakhon Si Ayutthaya,Thailand,98.40121632325463
661,Machine  (0660),inactive,3.3,79.4,20,02:00,20:59,2023-08-31T12:07:59.938Z,2023-11-26T16:49:54.329Z,2024-02-28T22:23:54.712Z,7,3,แขวง ตลาดบางเขน เขต หลักสี่,"13.871,100.580",Bangkok,Thailand,96.91726693883538
662,Machine  (0661),inactive,3.3,79.4,20,01:00,20:59,2023-12-16T15:30:47.014Z,2023-12-24T05:23:44.364Z,2024-02-19T14:07:52.932Z,16,3,แขวง จรเข้บัว เขต ลาดพร้าว,"13.840,100.600",Bangkok,Thailand,98.07026706286706
