id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country
626,Machine  (0625),inactive,3.3,79.4,20,03:00,23:59,2023-10-21T20:33:57.711Z,2024-01-03T13:54:10.205Z,2024-02-16T16:28:47.228Z,11,0,แขวง ราษฎร์บูรณะ เขต ราษฎร์บูรณะ,"13.670,100.510",Bangkok,Thailand
627,Machine Nai Mueang (0626),active,3.3,79.4,20,06:00,21:59,2023-07-20T14:59:33.203Z,2023-12-20T20:10:09.153Z,2024-03-02T05:57:10.263Z,2,5,ต. ในเมือง อ. เมืองบุรีรัมย์,"14.999,103.104",Buri Ram,Thailand
628,Machine Samnak Bok (0627),active,3.3,79.4,20,00:00,21:59,2023-12-23T05:43:32.069Z,2024-01-15T23:07:49.684Z,2024-02-21T14:50:55.082Z,12,5,ต. สำนักบก อ. เมืองชลบุรี,"13.368,101.061",Chon Buri,Thailand
629,Machine Bang Khae (0628),active,3.3,79.4,20,02:00,23:59,2023-08-23T00:27:07.057Z,2023-09-06T01:18:23.061Z,2024-02-14T02:09:22.394Z,11,5,ต. บางแค อ. อัมพวา,"13.407,99.923",Samut Songkhram,Thailand
630,Machine Tanim (0629),inactive,3.3,79.4,20,05:00,19:59,2023-11-07T01:57:30.348Z,2023-12-18T22:30:53.887Z,2024-02-14T20:13:44.486Z,11,5,ต. ตานิม อ. บางปะหัน,"14.491,100.532",Phra Nakhon Si Ayutthaya,Thailand
631,Machine Samo Phlue (0630),active,3.3,79.4,20,05:00,21:59,2023-06-30T07:53:27.196Z,2023-10-04T01:56:10.599Z,2024-02-27T23:44:09.218Z,15,5,ต. สมอพลือ อ. บ้านลาด,"13.060,99.952",Phetchaburi,Thailand
632,Machine Ban Mai (0631),inactive,3.3,79.4,20,02:00,23:59,2023-11-15T09:35:22.631Z,2023-12-10T15:12:43.649Z,2024-02-24T09:12:41.770Z,17,5,ต. บ้านใหม่ อ. ระโนด,"7.780,100.288",Songkhla,Thailand
633,Machine Wat Taku (0632),active,3.3,79.4,20,01:00,22:59,2023-08-01T12:03:32.435Z,2023-09-28T10:53:11.886Z,2024-02-16T18:21:39.336Z,10,2,ต. วัดตะกู อ. บางบาล,"14.388,100.424",Phra Nakhon Si Ayutthaya,Thailand
634,Machine Ang Sila (0633),active,3.3,79.4,20,04:00,20:59,2024-01-07T00:36:09.741Z,2024-01-13T03:46:10.577Z,2024-02-24T04:38:30.898Z,3,2,ต. อ่างศิลา อ. เมืองชลบุรี,"13.325,100.929",Chon Buri,Thailand
635,Machine Bang Pla Kot (0634),active,3.3,79.4,20,02:00,18:59,2023-12-16T23:13:37.293Z,2023-12-31T03:19:49.134Z,2024-02-20T20:45:55.872Z,20,5,ต. บางปลากด อ. ป่าโมก,"14.509,100.461",Ang Thong,Thailand
636,Machine Suan Luang (0635),active,3.3,79.4,20,00:00,20:59,2023-06-30T22:33:48.963Z,2023-10-11T08:23:52.370Z,2024-02-19T16:03:35.151Z,0,2,ต. สวนหลวง อ. อัมพวา,"13.414,99.953",Samut Songkhram,Thailand
637,Machine San Sai Luang (0636),active,3.3,79.4,20,01:00,22:59,2023-06-22T03:06:02.325Z,2023-07-09T07:22:36.057Z,2024-02-18T04:26:16.573Z,0,2,ต. สันทรายหลวง อ. สันทราย,"18.857,99.046",Chiang Mai,Thailand
638,Machine Mahasawat (0637),inactive,3.3,79.4,20,03:00,21:59,2023-08-01T11:00:36.326Z,2023-09-15T17:03:06.369Z,2024-02-19T14:58:25.233Z,14,4,ต. มหาสวัสดิ์ อ. บางกรวย,"13.806,100.434",Nonthaburi,Thailand
639,Machine Talat (0638),inactive,3.3,79.4,20,04:00,19:59,2023-07-26T06:01:23.260Z,2024-01-29T11:19:22.264Z,2024-03-01T22:30:16.653Z,1,4,ต. ตลาด อ. เมืองจันทบุรี,"12.591,102.087",Chanthaburi,Thailand
640,Machine  (0639),active,3.3,79.4,20,03:00,20:59,2023-08-17T22:15:54.003Z,2023-12-31T23:26:31.548Z,2024-02-15T04:18:10.537Z,9,1,แขวง ถนนนครไชยศรี เขต ดุสิต,"13.789,100.522",Bangkok,Thailand
641,Machine Norasing (0640),inactive,3.3,79.4,20,01:00,22:59,2023-12-20T16:56:37.290Z,2024-01-22T11:36:19.508Z,2024-02-25T11:12:27.081Z,3,2,ต. นรสิงห์ อ. ป่าโมก,"14.518,100.431",Ang Thong,Thailand
642,Machine Rim Nuea (0641),active,3.3,79.4,20,00:00,21:59,2023-07-16T17:20:55.021Z,2023-09-15T12:18:06.684Z,2024-02-28T06:38:39.249Z,9,2,ต. ริมเหนือ อ. แม่ริม,"18.929,98.948",Chiang Mai,Thailand
643,Machine Chao Pluk (0642),active,3.3,79.4,20,05:00,21:59,2023-08-13T04:07:59.026Z,2023-08-17T03:02:56.352Z,2024-02-27T12:04:16.178Z,4,3,ต. เจ้าปลุก อ. มหาราช,"14.584,100.538",Phra Nakhon Si Ayutthaya,Thailand
644,Machine Ban Kat (0643),active,3.3,79.4,20,02:00,22:59,2023-07-16T23:01:49.335Z,2023-11-03T08:03:10.080Z,2024-03-05T08:00:06.453Z,15,3,ต. บ้านกาศ อ. สูงเม่น,"18.090,100.168",Phrae,Thailand
645,Machine Taphan Hin (0644),inactive,3.3,79.4,20,02:00,19:59,2024-01-02T14:56:33.269Z,2024-01-28T19:44:48.638Z,2024-02-26T18:19:30.604Z,20,0,ต. ตะพานหิน อ. ตะพานหิน,"16.222,100.427",Phichit,Thailand
646,Machine Phe (0645),inactive,3.3,79.4,20,04:00,19:59,2023-09-15T11:09:25.386Z,2024-01-29T00:11:45.005Z,2024-02-19T08:09:33.298Z,20,1,ต. เพ อ. เมืองระยอง,"12.568,101.455",Rayong,Thailand
647,Machine Wat Chalo (0646),active,3.3,79.4,20,06:00,20:59,2023-06-03T11:35:35.200Z,2023-10-23T19:57:45.621Z,2024-02-23T15:22:47.806Z,17,5,ต. วัดชลอ อ. บางกรวย,"13.802,100.476",Nonthaburi,Thailand
648,Machine Talat Yai (0647),active,3.3,79.4,20,05:00,21:59,2024-01-22T12:12:40.934Z,2024-01-24T10:19:25.565Z,2024-02-26T22:27:11.909Z,9,1,ต. ตลาดใหญ่ อ. ดอยสะเก็ด,"18.810,99.127",Chiang Mai,Thailand
649,Machine Talat Nuea (0648),active,3.3,79.4,20,00:00,18:59,2023-07-11T13:58:09.892Z,2023-11-30T14:16:54.098Z,2024-02-29T02:14:30.358Z,6,3,ต. ตลาดเหนือ อ. เมืองภูเก็ต,"7.879,98.381",Phuket,Thailand
650,Machine Ko Rian (0649),inactive,3.3,79.4,20,04:00,19:59,2023-09-15T22:10:36.616Z,2024-01-25T17:56:52.135Z,2024-03-03T12:32:20.311Z,20,5,ต. เกาะเรียน อ. พระนครศรีอยุธยา,"14.318,100.579",Phra Nakhon Si Ayutthaya,Thailand
651,Machine Bang Phut (0650),inactive,3.3,79.4,20,01:00,18:59,2023-08-25T11:26:24.215Z,2024-01-30T19:40:00.650Z,2024-02-14T06:26:22.551Z,3,0,ต. บางพูด อ. เมืองปทุมธานี,"14.035,100.572",Pathum Thani,Thailand
652,Machine Hang Dong (0651),active,3.3,79.4,20,04:00,23:59,2023-10-10T23:06:49.420Z,2024-01-06T04:36:35.527Z,2024-02-23T03:59:26.315Z,12,1,ต. หางดง อ. หางดง,"18.692,98.915",Chiang Mai,Thailand
653,Machine Nong Chang Khuen (0652),active,3.3,79.4,20,05:00,19:59,2023-08-07T08:17:07.908Z,2023-12-13T15:04:19.407Z,2024-02-19T06:00:14.431Z,16,4,ต. หนองช้างคืน อ. เมืองลำพูน,"18.656,99.013",Lamphun,Thailand
654,Machine Phra Prathon (0653),inactive,3.3,79.4,20,05:00,22:59,2023-10-09T17:29:20.691Z,2023-12-31T12:48:33.396Z,2024-03-02T07:43:02.953Z,17,3,ต. พระประโทน อ. เมืองนครปฐม,"13.811,100.088",Nakhon Pathom,Thailand
655,Machine Ban Ri (0654),active,3.3,79.4,20,03:00,22:59,2023-09-05T05:21:14.710Z,2023-11-07T12:18:59.900Z,2024-02-18T22:05:41.394Z,4,1,ต. บ้านรี อ. เมืองอ่างทอง,"14.605,100.485",Ang Thong,Thailand
656,Machine Sam Khok (0655),active,3.3,79.4,20,06:00,22:59,2023-11-02T12:47:57.565Z,2023-12-06T06:06:36.972Z,2024-02-15T05:45:43.938Z,9,4,ต. สามโคก อ. สามโคก,"14.052,100.529",Pathum Thani,Thailand
657,Machine Ta Lan (0656),active,3.3,79.4,20,06:00,22:59,2023-07-12T20:55:59.321Z,2023-10-29T11:31:11.281Z,2024-02-15T19:50:40.177Z,18,0,ต. ตาลาน อ. ผักไห่,"14.446,100.387",Phra Nakhon Si Ayutthaya,Thailand
658,Machine Kantang (0657),inactive,3.3,79.4,20,03:00,22:59,2023-09-26T08:13:01.484Z,2023-10-10T18:37:01.427Z,2024-02-19T11:56:31.857Z,2,1,ต. กันตัง อ. กันตัง,"7.410,99.519",Trang,Thailand
659,Machine Sa-Nga Ban (0658),inactive,3.3,79.4,20,04:00,19:59,2023-09-20T06:23:52.090Z,2023-12-26T22:16:25.912Z,2024-02-27T08:45:43.220Z,19,5,ต. สง่าบ้าน อ. ดอยสะเก็ด,"18.832,99.120",Chiang Mai,Thailand
660,Machine Thang Chang (0659),inactive,3.3,79.4,20,03:00,23:59,2024-01-23T04:39:46.157Z,2024-01-23T17:30:26.064Z,2024-03-01T05:34:40.364Z,18,4,ต. ทางช้าง อ. บางบาล,"14.375,100.432",Phra Nakhon Si Ayutthaya,Thailand
661,Machine  (0660),active,3.3,79.4,20,04:00,21:59,2023-10-31T09:53:58.648Z,2023-12-08T20:43:15.213Z,2024-02-14T07:24:39.855Z,9,1,แขวง ตลาดบางเขน เขต หลักสี่,"13.871,100.580",Bangkok,Thailand
662,Machine  (0661),active,3.3,79.4,20,06:00,23:59,2023-06-30T07:09:51.624Z,2023-09-05T10:20:58.996Z,2024-02-22T16:51:34.188Z,17,1,แขวง จรเข้บัว เขต ลาดพร้าว,"13.840,100.600",Bangkok,Thailand
663,Machine Khwan Mueang (0662),active,3.3,79.4,20,00:00,18:59,2023-12-10T11:28:42.578Z,2024-01-30T07:36:42.591Z,2024-02-15T07:40:16.786Z,6,5,ต. ขวัญเมือง อ. บางปะหัน,"14.444,100.536",Phra Nakhon Si Ayutthaya,Thailand
664,Machine Bang Phlap (0663),active,3.3,79.4,20,00:00,21:59,2023-08-02T22:59:42.812Z,2023-10-29T20:58:40.068Z,2024-02-21T15:04:45.265Z,1,3,ต. บางพลับ อ. โพธิ์ทอง,"14.641,100.406",Ang Thong,Thailand
665,Machine Bang Luang (0664),active,3.3,79.4,20,05:00,19:59,2023-09-03T02:20:34.155Z,2024-01-27T04:19:08.555Z,2024-03-03T20:23:46.651Z,2,2,ต. บางหลวง อ. บางบาล,"14.403,100.433",Phra Nakhon Si Ayutthaya,Thailand
666,Machine Ton Mamuang (0665),inactive,3.3,79.4,20,02:00,22:59,2023-12-20T06:32:38.057Z,2023-12-24T18:20:18.919Z,2024-02-26T20:53:38.346Z,20,2,ต. ต้นมะม่วง อ. เมืองเพชรบุรี,"13.079,99.958",Phetchaburi,Thailand
667,Machine Fa Ham (0666),inactive,3.3,79.4,20,03:00,23:59,2023-07-23T15:30:22.596Z,2023-10-19T12:19:29.565Z,2024-03-04T10:29:49.049Z,8,0,ต. ฟ้าฮ่าม อ. เมืองเชียงใหม่,"18.816,99.008",Chiang Mai,Thailand
668,Machine Ko Yo (0667),active,3.3,79.4,20,03:00,19:59,2023-06-01T11:58:05.164Z,2023-12-08T00:45:20.881Z,2024-02-22T15:04:52.302Z,14,3,ต. เกาะยอ อ. เมืองสงขลา,"7.163,100.542",Songkhla,Thailand
669,Machine Pho Sam Ton (0668),inactive,3.3,79.4,20,06:00,19:59,2023-06-23T02:45:58.146Z,2023-11-30T09:45:44.213Z,2024-02-19T01:20:55.230Z,20,2,ต. โพธิ์สามต้น อ. บางปะหัน,"14.421,100.547",Phra Nakhon Si Ayutthaya,Thailand
670,Machine Pu Yut (0669),inactive,3.3,79.4,20,05:00,22:59,2023-10-08T06:34:34.474Z,2023-11-10T21:00:22.622Z,2024-02-23T04:48:00.922Z,10,0,ต. ปุยุด อ. เมืองปัตตานี,"6.811,101.268",Pattani,Thailand
671,Machine Nai Wiang (0670),active,3.3,79.4,20,03:00,23:59,2023-11-23T03:51:06.914Z,2023-12-08T20:30:59.740Z,2024-02-14T14:19:25.083Z,19,4,ต. ในเวียง อ. เมืองน่าน,"18.793,100.786",Nan,Thailand
672,Machine Tha It (0671),inactive,3.3,79.4,20,04:00,19:59,2024-01-19T22:03:53.020Z,2024-01-24T08:00:50.520Z,2024-03-05T04:55:49.828Z,13,5,ต. ท่าอิฐ อ. ปากเกร็ด,"13.894,100.480",Nonthaburi,Thailand
673,Machine Huai Khen (0672),active,3.3,79.4,20,00:00,22:59,2023-09-05T18:42:02.703Z,2023-10-08T08:40:22.811Z,2024-02-23T14:08:41.981Z,4,2,ต. ห้วยเขน อ. บางมูลนาก,"16.033,100.479",Phichit,Thailand
674,Machine Chaiya Sathan (0673),active,3.3,79.4,20,06:00,18:59,2023-09-27T21:56:11.671Z,2024-01-19T22:09:18.574Z,2024-02-29T22:39:24.211Z,4,4,ต. ไชยสถาน อ. สารภี,"18.745,99.043",Chiang Mai,Thailand
675,Machine Kradang Nga (0674),inactive,3.3,79.4,20,06:00,18:59,2023-10-15T05:26:53.347Z,2023-11-20T00:52:03.236Z,2024-03-03T11:25:42.077Z,3,4,ต. กระดังงา อ. บางคนที,"13.472,99.951",Samut Songkhram,Thailand
676,Machine  (0675),inactive,3.3,79.4,20,02:00,22:59,2023-06-21T08:23:00.689Z,2024-01-12T14:10:56.717Z,2024-02-25T14:42:32.919Z,5,1,แขวง บางกะปิ เขต ห้วยขวาง,"13.752,100.586",Bangkok,Thailand
677,Machine  (0676),inactive,3.3,79.4,20,02:00,18:59,2023-12-16T12:05:18.974Z,2024-01-27T20:06:53.531Z,2024-02-15T21:52:47.629Z,9,3,แขวง ตลิ่งชัน เขต ตลิ่งชัน,"13.789,100.459",Bangkok,Thailand
678,Machine Pa Lan (0677),active,3.3,79.4,20,00:00,18:59,2023-07-10T11:45:53.157Z,2023-09-08T23:43:06.948Z,2024-02-23T22:07:07.097Z,1,1,ต. ป่าลาน อ. ดอยสะเก็ด,"18.836,99.106",Chiang Mai,Thailand
679,Machine  (0678),inactive,3.3,79.4,20,05:00,20:59,2024-01-27T18:29:05.169Z,2024-01-28T18:39:49.624Z,2024-03-04T15:30:14.063Z,6,1,แขวง บางหว้า เขต ภาษีเจริญ,"13.714,100.443",Bangkok,Thailand
680,Machine Bang Khayaeng (0679),active,3.3,79.4,20,02:00,23:59,2023-12-02T05:50:30.880Z,2024-01-18T06:20:13.083Z,2024-02-16T22:44:27.862Z,12,0,ต. บางขะแยง อ. เมืองปทุมธานี,"13.967,100.523",Pathum Thani,Thailand
681,Machine Don Kaeo (0680),inactive,3.3,79.4,20,01:00,18:59,2024-01-12T02:06:45.999Z,2024-01-22T16:24:46.189Z,2024-03-02T00:16:01.396Z,11,4,ต. ดอนแก้ว อ. สารภี,"18.697,98.997",Chiang Mai,Thailand
682,Machine Sao Thong (0681),active,3.3,79.4,20,01:00,21:59,2024-01-27T01:31:03.872Z,2024-01-29T21:08:01.000Z,2024-02-28T15:41:08.504Z,2,4,ต. เสาธง อ. บางปะหัน,"14.496,100.549",Phra Nakhon Si Ayutthaya,Thailand
683,Machine Sakho Tai (0682),active,3.3,79.4,20,04:00,19:59,2023-10-02T18:44:47.050Z,2023-10-14T18:52:39.961Z,2024-02-20T15:33:54.486Z,10,2,ต. สาคอใต้ อ. มายอ,"6.749,101.357",Pattani,Thailand
684,Machine Mueang Sawankhalok (0683),inactive,3.3,79.4,20,06:00,20:59,2023-10-22T23:32:26.421Z,2024-01-14T00:00:13.276Z,2024-03-05T11:53:31.871Z,14,5,ต. เมืองสวรรคโลก อ. สวรรคโลก,"17.315,99.834",Sukhothai,Thailand
685,Machine Talo Krai Thong (0684),inactive,3.3,79.4,20,03:00,21:59,2023-12-26T08:45:51.417Z,2024-01-05T13:26:45.090Z,2024-02-18T04:37:29.855Z,14,3,ต. ตะโละไกรทอง อ. ไม้แก่น,"6.627,101.640",Pattani,Thailand
686,Machine Sakho Bon (0685),active,3.3,79.4,20,05:00,19:59,2024-01-14T08:08:46.794Z,2024-01-16T01:45:06.218Z,2024-02-28T21:17:10.592Z,11,5,ต. สาคอบน อ. มายอ,"6.730,101.352",Pattani,Thailand
687,Machine Ko Sarai (0686),inactive,3.3,79.4,20,02:00,20:59,2024-01-24T04:40:28.075Z,2024-01-30T13:05:11.000Z,2024-03-01T01:52:41.969Z,13,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.720,99.854",Satun,Thailand
688,Machine To Lang (0687),active,3.3,79.4,20,00:00,19:59,2023-08-27T01:11:15.673Z,2023-08-28T02:06:08.413Z,2024-02-28T19:18:24.283Z,8,5,ต. ตอหลัง อ. ยะหริ่ง,"6.802,101.448",Pattani,Thailand
689,Machine Si Surat (0688),inactive,3.3,79.4,20,06:00,22:59,2023-08-20T16:13:54.808Z,2024-01-03T11:28:10.188Z,2024-03-03T15:58:34.343Z,3,0,ต. ศรีสุราษฎร์ อ. ดำเนินสะดวก,"13.533,99.984",Ratchaburi,Thailand
690,Machine Ammarit (0689),inactive,3.3,79.4,20,03:00,21:59,2023-07-14T01:32:15.887Z,2024-01-18T20:07:24.390Z,2024-02-16T18:39:27.104Z,18,5,ต. อมฤต อ. ผักไห่,"14.472,100.361",Phra Nakhon Si Ayutthaya,Thailand
691,Machine Nong Sida (0690),active,3.3,79.4,20,04:00,23:59,2023-11-20T13:38:01.631Z,2024-01-21T07:31:55.497Z,2024-02-25T08:01:32.842Z,18,0,ต. หนองสีดา อ. หนองแซง,"14.515,100.841",Saraburi,Thailand
692,Machine Pho En (0691),inactive,3.3,79.4,20,02:00,20:59,2023-09-11T04:44:17.940Z,2023-12-08T08:58:58.170Z,2024-02-19T07:36:47.732Z,12,0,ต. โพธิ์เอน อ. ท่าเรือ,"14.519,100.676",Phra Nakhon Si Ayutthaya,Thailand
693,Machine Chang Yai (0692),active,3.3,79.4,20,01:00,18:59,2024-01-27T08:54:43.215Z,2024-01-29T22:27:06.884Z,2024-02-28T00:15:07.670Z,19,3,ต. ช้างใหญ่ อ. บางไทร,"14.161,100.522",Phra Nakhon Si Ayutthaya,Thailand
694,Machine Tha Kham (0693),active,3.3,79.4,20,04:00,20:59,2023-12-14T03:16:22.202Z,2023-12-22T03:33:20.381Z,2024-02-16T04:28:00.127Z,18,2,ต. ท่าข้าม อ. สามพราน,"13.714,100.247",Nakhon Pathom,Thailand
695,Machine Ko Phra Thong (0694),inactive,3.3,79.4,20,03:00,21:59,2023-08-09T07:32:17.203Z,2024-01-19T15:00:30.574Z,2024-03-03T16:31:56.241Z,17,3,ต. เกาะพระทอง อ. คุระบุรี,"8.651,97.630",Phang-nga,Thailand
696,Machine Ko Po (0695),inactive,3.3,79.4,20,05:00,21:59,2023-07-28T16:54:35.092Z,2023-08-25T06:37:45.177Z,2024-03-01T19:29:29.942Z,2,0,ต. เกาะเปาะ อ. หนองจิก,"6.815,101.201",Pattani,Thailand
697,Machine Bang Khun Kong (0696),active,3.3,79.4,20,02:00,19:59,2023-06-28T08:00:42.761Z,2023-11-13T00:40:22.877Z,2024-02-27T02:47:21.523Z,18,2,ต. บางขุนกอง อ. บางกรวย,"13.821,100.444",Nonthaburi,Thailand
698,Machine Huai Chorakhe (0697),inactive,3.3,79.4,20,03:00,22:59,2023-12-02T10:18:01.030Z,2023-12-05T17:43:32.326Z,2024-02-19T19:50:54.329Z,5,2,ต. ห้วยจรเข้ อ. เมืองนครปฐม,"13.804,100.067",Nakhon Pathom,Thailand
699,Machine Tha Kwang (0698),inactive,3.3,79.4,20,01:00,20:59,2023-11-28T15:52:38.867Z,2023-12-08T04:59:15.735Z,2024-02-15T19:13:05.669Z,5,3,ต. ท่ากว้าง อ. สารภี,"18.659,98.998",Chiang Mai,Thailand
700,Machine Kalupang (0699),inactive,3.3,79.4,20,04:00,23:59,2023-12-30T01:40:01.310Z,2024-01-20T16:09:40.242Z,2024-02-28T05:05:56.771Z,3,2,ต. กาลูปัง อ. รามัน,"6.464,101.374",Yala,Thailand
701,Machine San Pa Pao (0700),inactive,3.3,79.4,20,03:00,23:59,2023-08-24T15:05:10.745Z,2023-12-29T07:03:04.601Z,2024-02-22T18:13:19.417Z,4,3,ต. สันป่าเปา อ. สันทราย,"18.861,99.084",Chiang Mai,Thailand
702,Machine Sao Hai (0701),inactive,3.3,79.4,20,05:00,21:59,2023-08-05T06:16:50.348Z,2023-12-17T06:56:56.724Z,2024-02-18T19:42:12.011Z,12,1,ต. เสาไห้ อ. เสาไห้,"14.538,100.850",Saraburi,Thailand
703,Machine Pak Nam (0702),inactive,3.3,79.4,20,03:00,20:59,2023-06-09T21:58:38.218Z,2023-11-02T02:22:06.145Z,2024-02-18T04:23:51.536Z,4,4,ต. ปากน้ำ อ. หลังสวน,"9.955,99.151",Chumphon,Thailand
704,Machine  (0703),inactive,3.3,79.4,20,06:00,19:59,2023-12-30T22:22:38.824Z,2024-01-09T06:24:37.302Z,2024-02-29T21:32:23.414Z,9,4,แขวง บางขุนเทียน เขต จอมทอง,"13.694,100.450",Bangkok,Thailand
705,Machine Bang Si Mueang (0704),active,3.3,79.4,20,00:00,23:59,2024-01-10T12:59:23.148Z,2024-01-14T21:36:39.589Z,2024-02-16T09:50:47.206Z,6,3,ต. บางศรีเมือง อ. เมืองนนทบุรี,"13.841,100.475",Nonthaburi,Thailand
706,Machine Tha Thewawong (0705),active,3.3,79.4,20,01:00,18:59,2023-09-03T10:54:31.229Z,2023-12-05T02:43:41.102Z,2024-02-24T20:19:39.958Z,11,4,ต. ท่าเทววงษ์ อ. เกาะสีชัง,"13.151,100.809",Chon Buri,Thailand
707,Machine Chao Sadet (0706),active,3.3,79.4,20,01:00,20:59,2023-09-01T05:55:45.032Z,2024-01-12T20:55:34.720Z,2024-03-01T20:36:24.492Z,10,4,ต. เจ้าเสด็จ อ. เสนา,"14.331,100.363",Phra Nakhon Si Ayutthaya,Thailand
708,Machine San Phranet (0707),active,3.3,79.4,20,03:00,23:59,2023-12-11T04:47:35.017Z,2024-01-20T22:00:50.982Z,2024-02-28T20:58:50.097Z,8,4,ต. สันพระเนตร อ. สันทราย,"18.808,99.038",Chiang Mai,Thailand
709,Machine Na Mueang (0708),inactive,3.3,79.4,20,04:00,21:59,2023-06-24T11:44:15.521Z,2023-12-11T13:38:02.453Z,2024-03-01T01:35:01.522Z,4,1,ต. หน้าเมือง อ. เมืองฉะเชิงเทรา,"13.686,101.066",Chachoengsao,Thailand
710,Machine Ban Phlap (0709),active,3.3,79.4,20,03:00,19:59,2023-10-19T04:58:21.852Z,2023-12-10T01:24:56.075Z,2024-02-29T03:56:48.430Z,17,1,ต. บ้านพลับ อ. บางปะอิน,"14.223,100.552",Phra Nakhon Si Ayutthaya,Thailand
711,Machine Hua Phai (0710),active,3.3,79.4,20,02:00,23:59,2024-01-24T11:24:01.932Z,2024-01-26T06:54:53.573Z,2024-02-26T12:15:44.959Z,20,5,ต. หัวไผ่ อ. มหาราช,"14.532,100.525",Phra Nakhon Si Ayutthaya,Thailand
