id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country
569,Machine Wat Mai (0568),inactive,3.3,79.4,20,04:00,18:59,2023-11-26T13:39:34.078Z,2023-12-14T16:32:18.694Z,2024-02-29T17:14:29.870Z,11,2,ต. วัดใหม่ อ. เมืองจันทบุรี,"12.611,102.105",Chanthaburi,Thailand
570,Machine  (0569),active,3.3,79.4,20,00:00,23:59,2023-09-22T15:24:20.015Z,2023-11-29T05:49:55.251Z,2024-03-04T08:01:14.358Z,16,0,แขวง บางโคล่ เขต บางคอแหลม,"13.694,100.516",Bangkok,Thailand
571,Machine Ton Tan (0570),active,3.3,79.4,20,05:00,20:59,2023-06-24T06:19:07.614Z,2024-01-22T12:39:07.872Z,2024-02-28T06:47:03.330Z,17,4,ต. ต้นตาล อ. เสาไห้,"14.574,100.885",Saraburi,Thailand
572,Machine Talat Khwan (0571),inactive,3.3,79.4,20,02:00,23:59,2023-07-13T10:00:40.262Z,2023-09-26T11:55:12.376Z,2024-02-23T15:08:33.644Z,9,4,ต. ตลาดขวัญ อ. ดอยสะเก็ด,"18.841,99.088",Chiang Mai,Thailand
573,Machine Namtao (0572),inactive,3.3,79.4,20,06:00,19:59,2023-09-05T23:49:02.988Z,2023-11-09T17:29:10.297Z,2024-02-15T13:31:33.074Z,20,0,ต. น้ำเต้า อ. มหาราช,"14.566,100.542",Phra Nakhon Si Ayutthaya,Thailand
574,Machine Bang Chang (0573),active,3.3,79.4,20,05:00,19:59,2023-08-03T13:06:36.069Z,2023-11-19T09:45:02.098Z,2024-02-14T02:17:33.139Z,8,2,ต. บางช้าง อ. อัมพวา,"13.437,99.953",Samut Songkhram,Thailand
575,Machine Takua Pa (0574),active,3.3,79.4,20,02:00,20:59,2023-12-12T17:20:58.994Z,2023-12-25T09:35:24.198Z,2024-02-19T00:35:03.744Z,1,5,ต. ตะกั่วป่า อ. ตะกั่วป่า,"8.829,98.362",Phang-nga,Thailand
576,Machine Bang Pho Nuea (0575),active,3.3,79.4,20,01:00,19:59,2023-12-30T21:41:03.661Z,2024-01-03T09:49:33.912Z,2024-02-15T11:34:09.573Z,13,2,ต. บางโพธิ์เหนือ อ. สามโคก,"14.042,100.515",Pathum Thani,Thailand
577,Machine Rawai (0576),inactive,3.3,79.4,20,04:00,18:59,2023-07-26T06:54:54.402Z,2023-12-20T11:07:33.605Z,2024-02-13T12:20:44.597Z,13,0,ต. ราไวย์ อ. เมืองภูเก็ต,"7.598,98.360",Phuket,Thailand
578,Machine Ngio Rai (0577),inactive,3.3,79.4,20,01:00,23:59,2024-01-22T13:00:41.713Z,2024-01-22T13:45:33.177Z,2024-02-27T07:10:12.674Z,16,3,ต. งิ้วราย อ. นครชัยศรี,"13.807,100.212",Nakhon Pathom,Thailand
579,Machine Kami Yo (0578),inactive,3.3,79.4,20,01:00,22:59,2023-09-20T07:25:18.163Z,2024-01-26T16:50:27.003Z,2024-02-27T14:20:05.217Z,16,4,ต. กะมิยอ อ. เมืองปัตตานี,"6.854,101.318",Pattani,Thailand
580,Machine Thanu (0579),active,3.3,79.4,20,00:00,20:59,2023-06-30T02:31:43.307Z,2023-08-21T14:46:30.176Z,2024-02-24T16:34:09.031Z,9,3,ต. ธนู อ. อุทัย,"14.355,100.622",Phra Nakhon Si Ayutthaya,Thailand
581,Machine Ban Mai (0580),active,3.3,79.4,20,00:00,18:59,2023-06-22T22:55:37.872Z,2023-09-12T00:13:13.042Z,2024-03-02T19:05:58.770Z,14,5,ต. บ้านใหม่ อ. บ้านแพรก,"14.655,100.586",Phra Nakhon Si Ayutthaya,Thailand
582,Machine Takhria (0581),active,3.3,79.4,20,06:00,22:59,2023-07-19T21:15:50.473Z,2024-01-03T05:12:43.413Z,2024-02-23T11:57:18.183Z,2,3,ต. ตาเครียะ อ. ระโนด,"7.789,100.269",Songkhla,Thailand
583,Machine Nai Mueang (0582),inactive,3.3,79.4,20,00:00,19:59,2023-07-04T00:23:54.146Z,2023-07-31T14:18:54.507Z,2024-02-24T18:47:18.848Z,7,2,ต. ในเมือง อ. เมืองลำพูน,"18.573,99.002",Lamphun,Thailand
584,Machine Ban Pramot (0583),inactive,3.3,79.4,20,03:00,18:59,2023-11-12T17:03:23.500Z,2024-01-19T09:13:06.002Z,2024-02-22T01:48:09.316Z,9,4,ต. บ้านปราโมทย์ อ. บางคนที,"13.460,99.898",Samut Songkhram,Thailand
585,Machine  (0584),active,3.3,79.4,20,00:00,21:59,2023-12-27T19:16:39.141Z,2024-01-26T07:37:49.801Z,2024-03-03T16:23:01.171Z,10,0,แขวง ห้วยขวาง เขต ห้วยขวาง,"13.769,100.577",Bangkok,Thailand
586,Machine Ang Thong (0585),inactive,3.3,79.4,20,01:00,21:59,2023-10-16T11:16:29.085Z,2023-11-10T07:23:48.319Z,2024-02-15T01:37:53.120Z,1,5,ต. อ่างทอง อ. เกาะสมุย,"9.619,99.679",Surat Thani,Thailand
587,Machine Huai Rop (0586),active,3.3,79.4,20,06:00,23:59,2024-01-01T00:26:27.864Z,2024-01-26T07:27:05.859Z,2024-02-19T16:47:58.065Z,12,1,ต. ห้วยรอบ อ. หนองขาหย่าง,"15.371,99.900",Uthai Thani,Thailand
588,Machine Na Kluea (0587),inactive,3.3,79.4,20,01:00,23:59,2023-06-15T04:35:02.528Z,2023-10-29T14:49:38.898Z,2024-02-22T02:11:56.781Z,7,5,ต. นาเกลือ อ. บางละมุง,"12.912,100.778",Chon Buri,Thailand
589,Machine Talat (0588),active,3.3,79.4,20,04:00,23:59,2023-11-06T12:19:45.252Z,2023-12-04T19:57:47.183Z,2024-02-14T03:57:04.480Z,10,0,ต. ตลาด อ. เมืองสุราษฎร์ธานี,"9.137,99.320",Surat Thani,Thailand
590,Machine Nong Hoi (0589),inactive,3.3,79.4,20,01:00,22:59,2023-09-15T23:57:25.461Z,2024-01-18T13:56:47.624Z,2024-02-17T21:19:50.738Z,9,5,ต. หนองหอย อ. เมืองเชียงใหม่,"18.758,99.015",Chiang Mai,Thailand
591,Machine Bang Rak Yai (0590),active,3.3,79.4,20,03:00,18:59,2023-08-16T20:42:42.723Z,2023-10-07T05:18:12.220Z,2024-02-16T22:04:30.282Z,16,0,ต. บางรักใหญ่ อ. บางบัวทอง,"13.878,100.438",Nonthaburi,Thailand
592,Machine Khlong Phra Udom (0591),inactive,3.3,79.4,20,04:00,21:59,2023-11-19T08:08:16.431Z,2024-01-25T05:29:51.784Z,2024-02-13T23:36:19.647Z,5,0,ต. คลองพระอุดม อ. ปากเกร็ด,"13.930,100.479",Nonthaburi,Thailand
593,Machine Mae Tam (0592),inactive,3.3,79.4,20,02:00,23:59,2023-06-23T04:03:12.879Z,2023-11-29T05:21:28.436Z,2024-02-27T23:21:27.244Z,5,2,ต. แม่ต๋ำ อ. เมืองพะเยา,"19.142,99.912",Phayao,Thailand
594,Machine Tanyong Chueng Nga (0593),inactive,3.3,79.4,20,02:00,22:59,2023-08-04T03:59:53.399Z,2023-12-21T15:31:49.034Z,2024-02-18T20:02:13.413Z,17,0,ต. ตันหยงจึงงา อ. ยะหริ่ง,"6.787,101.458",Pattani,Thailand
595,Machine Ban Ma (0594),inactive,3.3,79.4,20,02:00,23:59,2023-12-06T21:27:29.506Z,2023-12-14T15:30:05.002Z,2024-02-20T14:56:55.591Z,11,5,ต. บ้านม้า อ. บางปะหัน,"14.492,100.510",Phra Nakhon Si Ayutthaya,Thailand
596,Machine Ban Run (0595),active,3.3,79.4,20,04:00,19:59,2023-09-06T09:24:11.940Z,2023-10-16T08:35:10.190Z,2024-02-21T22:47:46.011Z,2,1,ต. บ้านรุม อ. พระนครศรีอยุธยา,"14.312,100.559",Phra Nakhon Si Ayutthaya,Thailand
597,Machine  (0596),active,3.3,79.4,20,06:00,20:59,2023-09-11T20:24:15.979Z,2023-12-10T12:17:37.756Z,2024-02-17T10:33:22.311Z,20,1,แขวง บางพรม เขต ตลิ่งชัน,"13.752,100.442",Bangkok,Thailand
598,Machine Bang Ban (0597),inactive,3.3,79.4,20,01:00,22:59,2023-12-31T16:01:29.708Z,2024-01-02T01:44:57.171Z,2024-02-17T11:09:46.518Z,15,5,ต. บางบาล อ. บางบาล,"14.410,100.464",Phra Nakhon Si Ayutthaya,Thailand
599,Machine Phaniat (0598),active,3.3,79.4,20,02:00,20:59,2023-11-15T10:50:42.973Z,2023-11-30T23:49:36.904Z,2024-02-25T06:17:11.208Z,10,5,ต. พะเนียด อ. นครชัยศรี,"13.795,100.123",Nakhon Pathom,Thailand
600,Machine Mahachai (0599),active,3.3,79.4,20,02:00,22:59,2023-12-27T05:10:10.858Z,2024-01-08T18:47:11.276Z,2024-02-29T08:20:11.522Z,18,1,ต. มหาชัย อ. เมืองสมุทรสาคร,"13.552,100.280",Samut Sakhon,Thailand
601,Machine Om Kret (0600),inactive,3.3,79.4,20,00:00,20:59,2023-11-29T09:39:10.742Z,2023-12-15T07:52:41.453Z,2024-02-24T00:17:07.994Z,17,5,ต. อ้อมเกร็ด อ. ปากเกร็ด,"13.909,100.453",Nonthaburi,Thailand
602,Machine Khung Lan (0601),inactive,3.3,79.4,20,05:00,23:59,2023-10-23T23:53:01.538Z,2024-01-28T04:02:10.459Z,2024-02-22T10:34:33.827Z,18,3,ต. คุ้งลาน อ. บางปะอิน,"14.295,100.621",Phra Nakhon Si Ayutthaya,Thailand
603,Machine Thung Ruang Thong (0602),active,3.3,79.4,20,06:00,19:59,2023-08-23T01:22:14.665Z,2023-10-12T04:21:45.589Z,2024-02-13T22:23:06.147Z,14,4,ต. ทุ่งรวงทอง อ. แม่วาง,"18.554,98.849",Chiang Mai,Thailand
604,Machine Bang Sakae (0603),inactive,3.3,79.4,20,02:00,22:59,2023-06-11T19:06:46.528Z,2023-09-01T10:07:52.662Z,2024-02-25T14:51:12.225Z,13,3,ต. บางสะแก อ. บางคนที,"13.450,99.928",Samut Songkhram,Thailand
605,Machine Suan Phrik (0604),active,3.3,79.4,20,05:00,22:59,2023-06-27T07:49:39.301Z,2023-12-05T12:06:20.050Z,2024-02-23T08:54:26.180Z,9,1,ต. สวนพริก อ. พระนครศรีอยุธยา,"14.391,100.558",Phra Nakhon Si Ayutthaya,Thailand
606,Machine  (0605),inactive,3.3,79.4,20,00:00,21:59,2024-01-29T08:50:05.397Z,2024-01-30T19:32:23.547Z,2024-02-28T13:51:56.304Z,3,1,แขวง จอมทอง เขต จอมทอง,"13.693,100.468",Bangkok,Thailand
607,Machine Pa Bong (0606),active,3.3,79.4,20,03:00,20:59,2023-10-18T07:20:40.922Z,2023-11-20T01:22:58.186Z,2024-02-13T22:34:10.628Z,3,3,ต. ป่าบง อ. สารภี,"18.736,99.059",Chiang Mai,Thailand
608,Machine Bang Khu Wiang (0607),inactive,3.3,79.4,20,02:00,20:59,2023-09-22T08:14:54.599Z,2023-10-29T21:47:13.125Z,2024-03-05T00:19:38.766Z,7,2,ต. บางคูเวียง อ. บางกรวย,"13.822,100.417",Nonthaburi,Thailand
609,Machine Ban Soet (0608),inactive,3.3,79.4,20,02:00,18:59,2023-08-14T11:31:12.286Z,2023-08-26T13:47:15.013Z,2024-02-18T04:16:53.614Z,4,3,ต. บ้านเชิด อ. พนัสนิคม,"13.444,101.144",Chon Buri,Thailand
610,Machine Bang Chak (0609),inactive,3.3,79.4,20,03:00,23:59,2023-09-26T02:03:35.621Z,2023-10-22T15:08:13.898Z,2024-02-28T11:30:20.919Z,20,0,ต. บางจาก อ. พระประแดง,"13.616,100.536",Samut Prakarn,Thailand
611,Machine Bang Khonthi (0610),inactive,3.3,79.4,20,03:00,20:59,2023-12-04T19:26:18.070Z,2023-12-31T00:25:54.758Z,2024-02-25T17:19:30.890Z,14,4,ต. บางคนที อ. บางคนที,"13.493,99.945",Samut Songkhram,Thailand
612,Machine Chom Pluak (0611),inactive,3.3,79.4,20,02:00,20:59,2023-09-08T06:18:21.402Z,2023-09-27T21:24:44.379Z,2024-02-28T13:45:03.934Z,1,2,ต. จอมปลวก อ. บางคนที,"13.483,99.976",Samut Songkhram,Thailand
613,Machine  (0612),inactive,3.3,79.4,20,01:00,20:59,2023-09-13T00:14:53.026Z,2023-12-10T10:29:49.556Z,2024-02-24T12:39:48.558Z,3,2,แขวง สามเสนนอก เขต ห้วยขวาง,"13.796,100.579",Bangkok,Thailand
614,Machine Bang Luang Dot (0613),inactive,3.3,79.4,20,02:00,19:59,2023-10-31T16:03:01.211Z,2023-11-05T06:16:14.161Z,2024-02-21T16:20:38.561Z,2,4,ต. บางหลวงโดด อ. บางบาล,"14.419,100.430",Phra Nakhon Si Ayutthaya,Thailand
615,Machine  (0614),active,3.3,79.4,20,02:00,21:59,2024-01-23T14:32:51.000Z,2024-01-26T03:40:17.092Z,2024-03-03T22:38:12.958Z,1,4,แขวง วัดท่าพระ เขต บางกอกใหญ่,"13.733,100.475",Bangkok,Thailand
616,Machine Ban Ngio (0615),active,3.3,79.4,20,00:00,19:59,2023-11-29T22:23:37.354Z,2024-01-25T16:55:29.542Z,2024-02-29T23:32:35.148Z,6,4,ต. บ้านงิ้ว อ. สามโคก,"14.084,100.539",Pathum Thani,Thailand
617,Machine  (0616),inactive,3.3,79.4,20,05:00,22:59,2023-06-17T21:47:21.506Z,2023-10-23T02:36:00.691Z,2024-03-01T13:43:29.788Z,4,4,แขวง ช่องนนทรี เขต ยานนาวา,"13.682,100.533",Bangkok,Thailand
618,Machine Nai Wiang (0617),active,3.3,79.4,20,05:00,22:59,2023-10-08T04:17:58.715Z,2023-12-19T03:36:14.526Z,2024-02-21T20:59:31.229Z,15,4,ต. ในเวียง อ. เมืองแพร่,"18.140,100.142",Phrae,Thailand
619,Machine Sam Ngam (0618),inactive,3.3,79.4,20,01:00,21:59,2023-10-19T08:11:54.348Z,2023-12-01T05:23:53.813Z,2024-02-20T23:36:58.468Z,2,0,ต. สามง่าม อ. โพธิ์ทอง,"14.638,100.389",Ang Thong,Thailand
620,Machine Nong Sawang (0619),inactive,3.3,79.4,20,00:00,21:59,2023-07-31T17:14:05.182Z,2023-09-20T03:57:01.013Z,2024-02-20T18:06:13.919Z,14,4,ต. หนองสว่าง อ. หล่มสัก,"16.839,101.239",Phetchabun,Thailand
621,Machine Chong Kham (0620),active,3.3,79.4,20,03:00,18:59,2023-07-13T18:28:44.787Z,2024-01-18T22:57:09.290Z,2024-03-04T12:35:05.367Z,12,4,ต. จองคำ อ. เมืองแม่ฮ่องสอน,"19.302,97.970",Mae Hong Son,Thailand
622,Machine Pratu Chai (0621),inactive,3.3,79.4,20,05:00,18:59,2023-09-25T18:13:45.763Z,2023-11-16T05:19:25.028Z,2024-02-29T08:31:22.720Z,4,3,ต. ประตูชัย อ. พระนครศรีอยุธยา,"14.349,100.551",Phra Nakhon Si Ayutthaya,Thailand
623,Machine Damnoen Saduak (0622),inactive,3.3,79.4,20,06:00,19:59,2023-09-05T18:55:17.507Z,2024-01-11T11:51:48.432Z,2024-02-25T04:39:12.853Z,6,1,ต. ดำเนินสะดวก อ. ดำเนินสะดวก,"13.517,99.949",Ratchaburi,Thailand
624,Machine Sam Thai (0623),active,3.3,79.4,20,02:00,20:59,2023-11-30T17:10:37.958Z,2024-01-20T12:46:37.822Z,2024-03-03T18:56:40.871Z,2,2,ต. สามไถ อ. นครหลวง,"14.489,100.675",Phra Nakhon Si Ayutthaya,Thailand
625,Machine Bang Nang Li (0624),active,3.3,79.4,20,01:00,23:59,2023-09-23T06:47:19.027Z,2024-01-17T00:48:26.073Z,2024-02-28T19:48:52.455Z,17,2,ต. บางนางลี่ อ. อัมพวา,"13.414,99.917",Samut Songkhram,Thailand
626,Machine  (0625),active,3.3,79.4,20,03:00,20:59,2024-01-18T02:30:58.299Z,2024-01-24T00:22:35.974Z,2024-02-15T04:44:27.559Z,1,4,แขวง ราษฎร์บูรณะ เขต ราษฎร์บูรณะ,"13.670,100.510",Bangkok,Thailand
627,Machine Nai Mueang (0626),active,3.3,79.4,20,06:00,22:59,2023-11-03T11:34:47.253Z,2024-01-14T21:02:25.753Z,2024-02-26T10:06:05.516Z,6,3,ต. ในเมือง อ. เมืองบุรีรัมย์,"14.999,103.104",Buri Ram,Thailand
628,Machine Samnak Bok (0627),inactive,3.3,79.4,20,02:00,18:59,2023-08-03T23:48:09.822Z,2023-12-08T23:18:24.975Z,2024-02-28T19:26:25.882Z,13,1,ต. สำนักบก อ. เมืองชลบุรี,"13.368,101.061",Chon Buri,Thailand
629,Machine Bang Khae (0628),inactive,3.3,79.4,20,06:00,21:59,2023-08-19T15:20:30.017Z,2024-01-15T00:20:46.732Z,2024-03-04T11:51:19.469Z,9,2,ต. บางแค อ. อัมพวา,"13.407,99.923",Samut Songkhram,Thailand
630,Machine Tanim (0629),inactive,3.3,79.4,20,06:00,21:59,2023-07-17T17:36:45.551Z,2023-12-22T07:45:52.377Z,2024-03-01T23:48:25.207Z,15,3,ต. ตานิม อ. บางปะหัน,"14.491,100.532",Phra Nakhon Si Ayutthaya,Thailand
631,Machine Samo Phlue (0630),inactive,3.3,79.4,20,04:00,19:59,2023-06-01T11:07:58.296Z,2023-12-12T22:08:02.135Z,2024-02-26T07:44:22.352Z,16,3,ต. สมอพลือ อ. บ้านลาด,"13.060,99.952",Phetchaburi,Thailand
632,Machine Ban Mai (0631),active,3.3,79.4,20,06:00,19:59,2023-12-27T20:16:30.098Z,2024-01-19T19:05:56.719Z,2024-02-15T23:19:25.262Z,15,1,ต. บ้านใหม่ อ. ระโนด,"7.780,100.288",Songkhla,Thailand
633,Machine Wat Taku (0632),active,3.3,79.4,20,04:00,23:59,2023-06-17T23:38:24.118Z,2023-12-13T22:00:45.072Z,2024-02-24T02:33:09.958Z,0,1,ต. วัดตะกู อ. บางบาล,"14.388,100.424",Phra Nakhon Si Ayutthaya,Thailand
634,Machine Ang Sila (0633),active,3.3,79.4,20,02:00,22:59,2023-08-15T00:45:36.227Z,2023-12-03T10:55:29.989Z,2024-02-14T20:45:49.437Z,11,2,ต. อ่างศิลา อ. เมืองชลบุรี,"13.325,100.929",Chon Buri,Thailand
635,Machine Bang Pla Kot (0634),inactive,3.3,79.4,20,03:00,23:59,2023-08-10T03:36:32.083Z,2024-01-17T15:02:25.165Z,2024-02-22T00:27:58.519Z,4,0,ต. บางปลากด อ. ป่าโมก,"14.509,100.461",Ang Thong,Thailand
636,Machine Suan Luang (0635),active,3.3,79.4,20,02:00,20:59,2023-08-16T23:15:16.531Z,2023-09-10T00:27:01.843Z,2024-02-21T02:09:12.317Z,10,1,ต. สวนหลวง อ. อัมพวา,"13.414,99.953",Samut Songkhram,Thailand
637,Machine San Sai Luang (0636),active,3.3,79.4,20,05:00,20:59,2024-01-01T11:03:25.233Z,2024-01-20T03:31:23.931Z,2024-02-27T15:35:18.804Z,20,4,ต. สันทรายหลวง อ. สันทราย,"18.857,99.046",Chiang Mai,Thailand
638,Machine Mahasawat (0637),inactive,3.3,79.4,20,04:00,18:59,2023-06-18T13:42:04.140Z,2023-10-27T23:38:46.422Z,2024-02-29T03:12:39.152Z,11,0,ต. มหาสวัสดิ์ อ. บางกรวย,"13.806,100.434",Nonthaburi,Thailand
639,Machine Talat (0638),active,3.3,79.4,20,01:00,18:59,2023-07-26T22:54:39.680Z,2023-12-13T17:53:40.754Z,2024-02-26T13:09:42.671Z,7,4,ต. ตลาด อ. เมืองจันทบุรี,"12.591,102.087",Chanthaburi,Thailand
640,Machine  (0639),active,3.3,79.4,20,01:00,19:59,2023-08-19T05:56:14.172Z,2023-10-26T16:49:41.852Z,2024-02-24T19:09:17.194Z,9,3,แขวง ถนนนครไชยศรี เขต ดุสิต,"13.789,100.522",Bangkok,Thailand
641,Machine Norasing (0640),inactive,3.3,79.4,20,01:00,20:59,2023-08-24T01:54:04.285Z,2023-08-30T00:18:18.843Z,2024-02-20T16:35:21.685Z,18,4,ต. นรสิงห์ อ. ป่าโมก,"14.518,100.431",Ang Thong,Thailand
642,Machine Rim Nuea (0641),active,3.3,79.4,20,06:00,20:59,2023-12-24T22:07:46.733Z,2024-01-19T18:23:47.159Z,2024-03-02T03:43:42.654Z,11,5,ต. ริมเหนือ อ. แม่ริม,"18.929,98.948",Chiang Mai,Thailand
643,Machine Chao Pluk (0642),inactive,3.3,79.4,20,04:00,22:59,2024-01-09T14:40:16.524Z,2024-01-29T15:55:50.171Z,2024-02-24T05:44:31.090Z,20,0,ต. เจ้าปลุก อ. มหาราช,"14.584,100.538",Phra Nakhon Si Ayutthaya,Thailand
644,Machine Ban Kat (0643),inactive,3.3,79.4,20,03:00,19:59,2023-12-11T00:24:19.526Z,2024-01-18T19:29:18.013Z,2024-02-28T06:28:45.157Z,8,5,ต. บ้านกาศ อ. สูงเม่น,"18.090,100.168",Phrae,Thailand
645,Machine Taphan Hin (0644),inactive,3.3,79.4,20,00:00,21:59,2023-10-07T10:09:44.733Z,2023-11-01T04:34:06.521Z,2024-02-25T13:26:26.632Z,3,3,ต. ตะพานหิน อ. ตะพานหิน,"16.222,100.427",Phichit,Thailand
646,Machine Phe (0645),inactive,3.3,79.4,20,01:00,23:59,2023-08-23T11:24:29.755Z,2023-12-20T14:56:18.923Z,2024-02-28T03:15:01.305Z,8,1,ต. เพ อ. เมืองระยอง,"12.568,101.455",Rayong,Thailand
647,Machine Wat Chalo (0646),active,3.3,79.4,20,04:00,20:59,2023-10-06T16:21:49.488Z,2023-12-16T01:37:46.064Z,2024-02-24T14:38:02.429Z,1,2,ต. วัดชลอ อ. บางกรวย,"13.802,100.476",Nonthaburi,Thailand
648,Machine Talat Yai (0647),inactive,3.3,79.4,20,05:00,20:59,2023-10-24T09:01:48.685Z,2024-01-25T04:47:08.810Z,2024-02-28T18:01:42.882Z,16,3,ต. ตลาดใหญ่ อ. ดอยสะเก็ด,"18.810,99.127",Chiang Mai,Thailand
649,Machine Talat Nuea (0648),active,3.3,79.4,20,01:00,23:59,2023-08-06T21:46:11.334Z,2023-08-19T21:17:30.216Z,2024-02-29T06:36:30.194Z,10,4,ต. ตลาดเหนือ อ. เมืองภูเก็ต,"7.879,98.381",Phuket,Thailand
650,Machine Ko Rian (0649),active,3.3,79.4,20,04:00,19:59,2024-01-29T12:37:00.224Z,2024-01-30T16:40:53.985Z,2024-03-03T05:19:46.798Z,10,0,ต. เกาะเรียน อ. พระนครศรีอยุธยา,"14.318,100.579",Phra Nakhon Si Ayutthaya,Thailand
651,Machine Bang Phut (0650),inactive,3.3,79.4,20,02:00,21:59,2024-01-27T09:31:48.870Z,2024-01-30T10:57:33.892Z,2024-02-13T16:24:05.829Z,13,3,ต. บางพูด อ. เมืองปทุมธานี,"14.035,100.572",Pathum Thani,Thailand
652,Machine Hang Dong (0651),active,3.3,79.4,20,01:00,18:59,2023-06-17T03:21:07.284Z,2023-09-26T08:31:14.934Z,2024-02-19T21:48:54.700Z,5,3,ต. หางดง อ. หางดง,"18.692,98.915",Chiang Mai,Thailand
653,Machine Nong Chang Khuen (0652),active,3.3,79.4,20,06:00,22:59,2023-12-16T10:28:45.338Z,2024-01-16T07:42:08.874Z,2024-02-21T22:38:47.748Z,3,5,ต. หนองช้างคืน อ. เมืองลำพูน,"18.656,99.013",Lamphun,Thailand
